# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
yangrui	杨锐
yangrupaomo	羊肉泡馍
yangrushang	羊肉汤
yangrutang	羊肉汤
yangsan	阳伞
yangsen	杨森
yangshan	阳山|扬善
yangshang	养伤
yangshangang	洋山港
yangshangkun	杨尚昆
yangshanxian	阳山县
yangshao	仰韶
yangshaowenhua	仰韶文化
yangshe	羊舍
yangshen	养身|养神|阳信
yangsheng	养生|扬声|扬升
yangshengfa	养生法
yangshengqi	扬声器
yangshengzhidao	养生之道
yangshenxian	阳信县
yangshi	养殖|央视|样式|仰视|杨氏
yangshibiao	样式表
yangshichang	养殖场
yangshichunwan	央视春晚
yangshiguoji	央视国际
yangshihu	养殖户
yangshiqiu	养殖业
yangshiye	养殖业
yangshou	扬手|仰首|阳寿
yangshu	杨树|样书
yangshui	羊水
yangshuo	阳朔
yangshuoxian	阳朔县
yangsi	阳台
yangsong	杨松
yangtai	阳台
yangtang	仰躺
yangtao	杨桃
yangtian	仰天|养蚕|秧田
yangtianchangxiao	仰天长啸
yangtiandaixiao	仰天大笑
yangtiandaxiao	仰天大笑
yangtianzhangxiao	仰天长啸
yangtou	仰头|羊头
yangtuo	羊驼
yangu	广告|俺家
yanguan	言官|烟管
yanguang	眼光|验光
yanguangsishe	艳光四射
yanguangsishi	艳光四射
yanguban	广告板
yanguchan	广告单
yanguci	广告词
yangudan	广告单
yangudi	广告条
yangufei	广告费
yangugezuo	广告合作
yangugongsi	广告公司
yanguguan	咽鼓管
yanguhezuo	广告合作
yangui	宴会|言归|烟鬼
yanguiting	宴会厅
yanguizhengchuan	言归正传
yanguizhengzhuan	言归正传
yanguo	演过|燕国|烟锅
yanguodasheng	雁过留声
yanguojishi	言过其实
yanguoliusheng	雁过留声
yanguoqishi	言过其实
yangupai	广告牌
yangupan	广告板
yangupian	广告片
yanguqiu	广告业
yanguqu	广告曲
yangushan	广告衫
yangushang	广告商
yangushejishi	广告设计师
yangushouri	广告收入
yangushouru	广告收入
yangutiao	广告条
yangutoufang	广告投放
yanguwei	广告位
yanguxiao	广告学
yanguxuanchuan	广告宣传
yanguxuanzhuan	广告宣传
yanguxue	广告学
yanguye	广告业
yanguyu	广告语
yanguzhu	广告主
yangwang	仰望
yangwanli	杨万里
yangwawa	洋娃娃
yangwei	阳痿|杨威|扬威|样机|阳萎|杨维
yangwen	杨文|洋文|阳文
yangwo	仰卧
yangwoqizuo	仰卧起坐
yangwu	洋务
yangwupai	洋务派
yangwuyundong	洋务运动
yangxi	阳西
yangxian	阳线|洋县
yangxiang	羊羊|养羊|洋相
yangxiao	阳关|杨晓
yangxie	养血
yangxin	阳新|养心|阳信
yangxing	央行|阳性|养性|洋行
yangxingfanying	阳性反应
yangxinxian	阳信县|阳新县
yangxiong	扬雄
yangxiu	杨修
yangxiuqing	杨秀清
yangxixian	阳西县
yangxu	阳虚
yangxue	养血
yangya	养鸭
yangyan	养颜|养眼|扬言|杨广|阳炎
yangyang	羊羊|洋洋|扬扬|样样|痒痒|阳阳|养羊|泱泱|怏怏|养养
yangyangcuicui	洋洋洒洒
yangyangcuisa	洋洋洒洒
yangyangdaguo	泱泱大国
yangyangdaiguo	泱泱大国
yangyangdaiyi	洋洋得意
yangyangdeyi	洋洋得意
yangyangjingtong	样样精通
yangyangsacui	洋洋洒洒
yangyangsasa	洋洋洒洒
yangyangzidai	洋洋自得
yangyangzide	洋洋自得
yangye	杨业
yangyi	洋溢
yangyin	扬言
yangyong	仰泳
yangyu	养育|养鱼|阳谷|洋芋
yangyuan	阳原
yangyuanxian	阳原县
yangyuanzi	氧原子
yangyueduo	养乐多
yangyuhuan	杨玉环
yangyuxian	阳谷县
yangyuzhien	养育之恩
yangzhai	阳宅
yangzhang	样张|扬长|仰仗
yangzhangbeiduan	扬长避短
yangzhangbiduan	扬长避短
yangzhangerqu	扬长而去
yangzhao	养着
yangzhe	养着|阳宅
yangzhenning	杨振宁
yangzhenzhu	杨振宁
yangzhi	养殖|杨氏|羊脂|仰止
yangzhichang	养殖场
yangzhihu	养殖户
yangzhiqiu	养殖业
yangzhiye	养殖业
yangzhiyuan	杨致远
yangzhong	扬中
yangzhongshi	扬中市
yangzhou	扬州
yangzhouren	扬州人
yangzhoushi	扬州市
yangzhu	养猪
yangzhuang	洋装|佯装
yangzhuchang	养猪场
yangzhuhu	养猪户
yangzi	样子|扬子|杨子|洋子|养子|秧子
yangzie	扬子鳄
yangzijiang	扬子江
yangzong	阳宗
yangzun	杨俊
yangzunchuyou	养尊处优
yanhai	沿海|烟海
yanhaidegou	沿海地区
yanhaideou	沿海地区
yanhaidigou	沿海地区
yanhaidiou	沿海地区
yanhaijianfangchengshi	沿海开放城市
yanhaikaifangchengshi	沿海开放城市
yanhan	严寒|广汉|言和
yanhang	言行|雁行
yanhangbuyi	言行不一
yanhangfouyi	言行不一
yanhangjuzhi	言行举止
yanhangyizhi	言行一致
yanhanshi	广汉市
yanhe	烟盒|沿河|言和|严苛|广河|延河
yanhexian	广河县
yanhong	眼红|嫣红|殷红
yanhou	咽喉|艳后|延后
yanhu	演戏|掩护|盐湖
yanhua	烟花|演化|眼花|研华|岩画|衍化
yanhuabaozhu	烟花爆竹
yanhuabozhu	烟花爆竹
yanhuachu	演化出
yanhuaili	闫怀礼
yanhualiaolan	眼花缭乱
yanhualiaoluan	眼花缭乱
yanhuan	延缓|言欢
yanhuancuilao	延缓衰老
yanhuang	炎黄
yanhuangzisun	炎黄子孙
yanhuanshuailao	延缓衰老
yanhucheng	盐湖城
yanhugou	盐湖区
yanhui	宴会|演戏|烟灰|颜回
yanhuigang	烟灰缸
yanhuiting	宴会厅
yanhuo	烟火|焰火|验货|演活
yanhuou	盐湖区
yanji	演技|延期|延吉|烟机|沿革|言及|宕机|演剧
yanjia	俺家|炎夏|严加
yanjian	眼见|眼睑|广开|盐碱|眼尖|烟碱|眼浅
yanjiande	盐碱地
yanjiandi	盐碱地
yanjiang	演讲|沿江|岩浆|雁江
yanjiangbisai	演讲比赛
yanjianggao	演讲稿
yanjianggou	雁江区
yanjianggu	演讲家
yanjianggui	演讲会
yanjianghui	演讲会
yanjiangjia	演讲家
yanjiangou	雁江区
yanjiangpisai	演讲比赛
yanjiangren	演讲人
yanjiangsi	演讲台
yanjiangtai	演讲台
yanjiangzhe	演讲者
yanjianweishi	眼见为实
yanjianyigai	言简意赅
yanjiao	眼角|广角|燕郊|广交|言教|岩礁
yanjiaogui	广交会
yanjiaohui	广交会
yanjiaojing	广角镜
yanjiaojingtou	广角镜头
yanjiaomo	眼角膜
yanjidao	晏几道
yanjie	眼界|沿街|广结
yanjiejiaomai	沿街叫卖
yanjiemao	眼睫毛
yanjiemo	眼结膜
yanjieshanyuan	广结善缘
yanjin	严禁|严谨|演进|延津|盐津
yanjing	眼睛|眼镜|燕京|盐井
yanjingbu	眼镜布
yanjingdaixiao	燕京大学
yanjingdaixue	燕京大学
yanjingdaxiao	燕京大学
yanjingdaxue	燕京大学
yanjinghe	眼镜盒
yanjingjia	眼镜架
yanjingli	眼睛里
yanjingpian	眼镜片
yanjingpijiu	燕京啤酒
yanjingshe	眼镜蛇
yanjingyi	眼镜蛇
yanjinxian	延津县|盐津县
yanjinxing	严谨性
yanjinxiyan	严禁吸烟
yanjipai	演技派
yanjishi	延吉市
yanjishoukuai	眼疾手快
yanjiu	研究|烟酒
yanjiubaogao	研究报告
yanjiubaogu	研究报告
yanjiubu	研究部
yanjiuchengguo	研究成果
yanjiuchu	研究出
yanjiuchulai	研究出来
yanjiuduixiang	研究对象
yanjiufangfa	研究方法
yanjiufangxiang	研究方向
yanjiufaxian	研究发现
yanjiugongzuo	研究工作
yanjiugui	研究会
yanjiuhui	研究会
yanjiujianfa	研究开发
yanjiujieguo	研究结果
yanjiujigou	研究机构
yanjiujinzhan	研究进展
yanjiukaifa	研究开发
yanjiuketi	研究课题
yanjiulingyu	研究领域
yanjiurenyuan	研究人员
yanjiusheng	研究生
yanjiushengyuan	研究生院
yanjiushi	研究室
yanjiusuo	研究所
yanjiuweigou	研究机构
yanjiuxiangmu	研究项目
yanjiuxianzhuang	研究现状
yanjiuxiaozu	研究小组
yanjiuxing	研究型
yanjiuyuan	研究院|研究员
yanjiuzhe	研究者
yanjiuzhongxin	研究中心
yanju	烟具|演剧
yanjuan	厌倦|眼圈|烟圈|烟卷|掩卷
yanjue	眼角|广角
yanjuejing	广角镜
yanjuejingtou	广角镜头
yanjuemo	眼角膜
yanjun	严峻
yankai	广开
yankan	眼看
yankao	研考
yanke	眼科|严苛|宴客
yankexiao	眼科学
yankexue	眼科学
yankeyisheng	眼科医生
yankong	严控
yanku	严酷
yankuai	眼快
yankuang	眼眶|盐矿
yankuangli	眼眶里
yankui	言归
yankuizhengchuan	言归正传
yankuizhengzhuan	言归正传
yankuo	广阔
yankuotiande	广阔天地
yankuotiandi	广阔天地
yanlai	严厉
yanlaidaji	严厉打击
yanlaipiping	严厉批评
yanle	咽了
yanlei	眼泪|盐类
yanleiwangwang	眼泪汪汪
yanli	眼里|严厉|艳丽|眼力
yanlian	演练|眼帘
yanliang	阎良|炎凉
yanlianggou	阎良区
yanliangou	阎良区
yanliao	颜料|咽了
yanlidaji	严厉打击
yanling	广陵|广灵|鄢陵|严令
yanlinggou	广陵区
yanlingou	广陵区
yanlingxian	鄢陵县|广灵县|炎陵县
yanlipiping	严厉批评
yanlu	沿路|言路
yanlun	言论
yanlunziyou	言论自由
yanluo	阎罗
yanluowang	阎罗王
yanluoyu	阎罗王
yanmai	掩埋|燕麦
yanmaipian	燕麦片
yanmaiyu	燕麦粥
yanmaizhou	燕麦粥
yanman	掩埋
yanmao	广袤
yanmaojinxing	眼冒金星
yanmei	淹没|湮没|烟煤|眼眉
yanmen	俺们
yanmenguan	雁门关
yanmenxiao	雁门关
yanmi	严密|炎日
yanmian	颜面|掩面|延绵|岩棉
yanmianerqi	掩面而泣
yanmiansaode	颜面扫地
yanmiansaodi	颜面扫地
yanmie	湮灭
yanmin	烟民
yanming	严明|言明|验明
yanmingshoukuai	眼明手快
yanmingzhengjuan	验明正身
yanmingzhengshen	验明正身
yanmixing	严密性
yanmo	淹没|研磨|燕麦|湮没|烟幕|阎魔|广漠
yanmobujin	言无不尽
yanmocailiao	研磨材料
yanmodan	烟幕弹
yanmofoujin	言无不尽
yanmojinxing	眼冒金星
yanmopian	燕麦片
yanmotan	烟幕弹
yanmou	眼眸|广袤
yanmoyu	燕麦粥
yanmozhou	燕麦粥
yanmu	眼目|烟幕
yanmudan	烟幕弹
yanmutan	烟幕弹
yanna	广南
yannan	广南
yannanxian	广南县
yannaxian	广南县
yanneng	焉能
yannian	延年
yannianyishou	延年益寿
yanniao	验尿
yanning	广宁
yanningxian	广宁县
yannong	烟农
yannv	广汉
yannvshi	广汉市
yanpan	研判
yanpang	验房
yanpi	眼皮
yanpiao	验票
yanpidexia	眼皮底下
yanpidixia	眼皮底下
yanpin	赝品|延聘
yanping	延平|广平
yanpinggou	延平区
yanpingou	延平区
yanpingxian	广平县
yanpitiao	眼皮跳
yanpizi	眼皮子
yanpo	烟波|眼波
yanpohaomiao	烟波浩渺
yanpu	广谱
yanqi	演示|延期|烟气|焉耆|厌弃|咽气|演起
yanqian	眼前|眼浅
yanqiang	烟枪
yanqiankui	眼前亏
yanqianxu	眼前亏
yanqiao	燕雀
yanqie	殷切
yanqin	殷勤
yanqing	言情|延庆|宴请|艳情
yanqingxian	延庆县
yanqingxiaoshui	言情小说
yanqingxiaoshuo	言情小说
yanqiu	眼球|盐业
yanqixian	焉耆县
yanqixigu	偃旗息鼓
yanquan	眼圈|烟圈|烟卷|掩卷
yanque	燕雀
yanqun	雁群
yanran	俨然|嫣然
yanranshi	俨然是
yanranyixiao	嫣然一笑
yanrao	广饶
yanraoxian	广饶县
yanre	炎热|眼热
yanren	燕儿|阉人
yanrenermu	掩人耳目
yanri	炎日
yanrong	岩溶|颜容
yanrou	偃月
yanru	俨如
yansaihu	堰塞湖
yanse	颜色|眼色|艳色
yansehu	堰塞湖
yansha	广厦|掩杀
yanshai	颜色|眼色|艳色
yanshan	燕山|盐山|雁山|砚山
yanshang	殷商|盐商|掩上|验伤
yanshangou	雁山区
yanshanou	雁山区
yanshanxian	盐山县|砚山县
yanshao	延烧
yanshe	衍射
yanshen	眼神|延伸|广深
yanshenbuhao	眼神不好
yanshenchu	延伸出
yanshendao	延伸到
yanshenfouhao	眼神不好
yansheng	衍生
yanshengchanpin	衍生产品
yanshengchu	衍生出
yanshengchulai	衍生出来
yanshengpin	衍生品
yanshengwu	衍生物
yanshengzhi	衍生物
yanshenzhi	延伸至
yanshi	演示|掩饰|岩石|延时|偃师|厌食|衍射|严实|验尸|盐市
yanshiguan	验尸官
yanshijuan	岩石圈
yanshiquan	岩石圈
yanshishi	偃师市
yanshixiao	岩石学
yanshixue	岩石学
yanshizheng	厌食症
yanshou	验收|广受|延寿|眼熟|严守
yanshouguifan	验收规范
yanshouxian	延寿县
yanshu	眼熟|鼹鼠|烟树
yanshuang	眼霜|严霜
yanshui	盐水|演说|言说|广水|淹水
yanshuigu	演说家
yanshuijia	演说家
yanshuishi	广水市
yanshuo	演说|言说
yanshuogu	演说家
yanshuojia	演说家
yansi	烟台|淹死|厌食|砚台|烟丝
yansidegou	烟台地区
yansideou	烟台地区
yansidigou	烟台地区
yansidiou	烟台地区
yansigefeng	严丝合缝
yansihefeng	严丝合缝
yansishi	烟台市
yansizheng	厌食症
yansong	严嵩
yansu	严肃
yansuan	盐酸|烟酸|演算|验算
yansuanyan	盐酸盐
yansuchuli	严肃处理
yansui	芫荽|延髓|研碎|验尿
yansuxing	严肃性
yanta	雁塔|广达
yantagou	雁塔区
yantai	烟台|砚台
yantaidegou	烟台地区
yantaideou	烟台地区
yantaidigou	烟台地区
yantaidiou	烟台地区
yantaishi	烟台市
yantan	言谈|沿滩
yantang	雁荡
yantangou	沿滩区
yantangshan	雁荡山
yantanjuzhi	言谈举止
yantanou	沿滩区
yantao	研讨
yantaogui	研讨会
yantaohui	研讨会
yantaou	雁塔区
yanti	掩体|演替|颜体
yantian	盐田|炎天
yantiangou	盐田区
yantianou	盐田区
yanting	盐亭
yantingjicong	言听计从
yantingjizong	言听计从
yantingxian	盐亭县
yantong	岩洞|广通|咽痛|烟筒|眼瞳
yantou	烟头
yantu	沿途|岩土
yanwa	砚瓦
yanwai	广外|言外
yanwaizhiyi	言外之意
yanwang	阎王|燕王
yanwangye	阎王爷
yanwei	烟机|广为|燕尾|烟味|眼尾|宕机
yanweidie	燕尾蝶
yanweifu	燕尾服
yanwo	燕窝|眼窝
yanwu	厌恶|烟雾|延误|艳舞|演武
yanwubujin	言无不尽
yanwudan	烟雾弹
yanwufoujin	言无不尽
yanwugan	厌恶感
yanwuhan	厌恶感
yanwumiman	烟雾弥漫
yanwutan	烟雾弹
yanxi	广西|演习|宴席|沿袭|研习|筵席|眼屎
yanxia	眼下|广厦|咽下|炎夏|言下|烟霞|檐下|眼瞎
yanxian	沿线|眼线|眼见|艳羡
yanxianbi	眼线笔
yanxianweishi	眼见为实
yanxiao	厌学|言笑|盐枭
yanxiaoyunsan	烟消云散
yanxiaqu	咽下去
yanxiazhiyi	言下之意
yanxibao	癌细胞
yanxie	烟叶|验血
yanxin	岩心
yanxing	言行|炎性|严刑|延性|雁行
yanxingbuyi	言行不一
yanxingfanying	炎性反应
yanxingfouyi	言行不一
yanxingjuzhi	言行举止
yanxingkaoda	严刑拷打
yanxingyizhi	言行一致
yanxiren	广西人
yanxishan	阎锡山
yanxisheng	广西省
yanxishifandaixiao	广西师范大学
yanxishifandaixue	广西师范大学
yanxishifandaxiao	广西师范大学
yanxishifandaxue	广西师范大学
yanxishifanxiaoyuan	广西师范学院
yanxishifanxueyuan	广西师范学院
yanxiu	研修
yanxiuban	研修班
yanxixing	广西省
yanxizichigou	广西自治区
yanxizichiou	广西自治区
yanxizizhigou	广西自治区
yanxizizhiou	广西自治区
yanxu	延续|严于|殷墟
yanxudao	延续到
yanxue	厌学|验血
yanxulvji	严于律己
yanxun	烟熏
yanxunhuoliao	烟熏火燎
yanxunzhuang	烟熏妆
yanxuxiaqu	延续下去
yanxuxing	延续性
yanya	眼压|广雅
yanyalun	炎亚纶
yanyan	炎炎|咽炎|奄奄|严严|岩岩|燕燕|殷殷|恹恹|厌厌|岩盐
yanyang	艳阳|厌氧|广阳|炎阳
yanyanggaozhao	艳阳高照
yanyanggou	广阳区
yanyangjun	厌氧菌
yanyangou	广阳区
yanyangtian	艳阳天
yanyanjiami	炎炎夏日
yanyanjiari	炎炎夏日
yanyanshishi	严严实实
yanyanxiami	炎炎夏日
yanyanxiari	炎炎夏日
yanyanyixi	奄奄一息
yanyao	眼药
yanyaoshui	眼药水
yanye	烟叶|盐业
yanyi	演绎|演艺|演义|广义|艳羡|燕尾|眼尾
yanyichu	演绎出
yanyidie	燕尾蝶
yanyifu	燕尾服
yanyijicong	言听计从
yanyijie	演艺界
yanyijizong	言听计从
yanyijuan	演艺圈
yanyin	烟瘾|殷殷|宴饮
yanying	眼影|掩映|晏婴
yanyiquan	演艺圈
yanyishiqiu	演艺事业
yanyishiye	演艺事业
yanyixiangduilun	广义相对论
yanyong	沿用
yanyou	焉有
yanyu	言语|艳遇|烟雨|谚语|阎王|言喻|燕王|严于
yanyuan	演员|广元|燕京|盐源|颜渊|广远
yanyuanbiao	演员表
yanyuandaixiao	燕京大学
yanyuandaixue	燕京大学
yanyuandaxiao	燕京大学
yanyuandaxue	燕京大学
yanyuanpijiu	燕京啤酒
yanyuanshi	广元市
yanyuanxian	盐源县
yanyuanzhenrong	演员阵容
yanyue	偃月
yanyulou	烟雨楼
yanyulvji	严于律己
yanyun	烟云|眼晕|广韵
yanyuwang	广域网
yanyuye	阎王爷
yanzang	掩藏
yanzha	严查
yanzhan	延展
yanzhang	延长
yanzhangxian	延长线|延长县
yanzhanxing	延展性
yanzhao	沿着|艳照|燕赵|眼罩|沿著|咽着
yanzhaodoushibao	燕赵都市报
yanzhaodushibao	燕赵都市报
yanzhe	沿着|言者|沿著|咽着
yanzhen	雁阵
yanzheng	验证|癌症|炎症|严正|严整|盐政|广征
yanzhengma	验证码
yanzhengshengming	严正声明
yanzhengxing	炎症性
yanzhengzheng	眼睁睁
yanzhengzhongliu	癌症肿瘤
yanzhenqing	颜真卿
yanzhenyidai	严阵以待
yanzhi	研制|胭脂|言之|延至|焉知|眼识
yanzhichenggong	研制成功
yanzhichu	研制出
yanzhifeifu	焉知非福
yanzhiguozao	言之过早
yanzhihong	胭脂红
yanzhiyouli	言之有理
yanzhiyouwu	言之有物
yanzhiyouzhi	言之有物
yanzhizaozao	言之凿凿
yanzhizaozuo	言之凿凿
yanzhizuozao	言之凿凿
yanzhizuozuo	言之凿凿
yanzhong	严重|眼中|广众|癌肿|言重
yanzhongding	眼中钉
yanzhonghouguo	严重后果
yanzhongpobei	严重破坏
yanzhongpohuai	严重破坏
yanzhongshigu	严重事故
yanzhongweihai	严重危害
yanzhongweihe	严重危害
yanzhongwenti	严重问题
yanzhongxing	严重性
yanzhongyingxiang	严重影响
yanzhongzhe	严重者
yanzhou	广州|兖州|眼周
yanzhoubentian	广州本田
yanzhouchezhan	广州车展
yanzhouhua	广州话
yanzhoujuzhan	广州车展
yanzhoumeishuxiaoyuan	广州美术学院
yanzhoumeishuxueyuan	广州美术学院
yanzhoumeizhuxiaoyuan	广州美术学院
yanzhoumeizhuxueyuan	广州美术学院
yanzhoumibao	广州日报
yanzhouqicha	广州起义
yanzhouqiyi	广州起义
yanzhouren	广州人
yanzhouribao	广州日报
yanzhoushi	广州市|兖州市
yanzhu	眼珠|广宁|掩住
yanzhuan	言传|广传
yanzhuanjuanjiao	言传身教
yanzhuanshenjiao	言传身教
yanzhuxian	广宁县
yanzhuzi	眼珠子
yanzi	燕子|燕姿|验资|晏紫|晏子
yanzihua	盐渍化
yanzong	广宗
yanzongxian	广宗县
yanzou	演奏
yanzouchu	演奏出
yanzougu	演奏家
yanzougui	演奏会
yanzouhui	演奏会
yanzoujia	演奏家
yanzouqu	演奏曲
yanzouting	演奏厅
yanzouyuan	演奏员
yanzouzhe	演奏者
yanzui	烟嘴
yao	要|约|么|药|妖|姚|陶|摇|腰|咬
yaoai	要隘
yaoan	要按|药厂|要案|姚安
yaoanxian	姚安县
yaoao	夭夭
yaoba	要把|约伯
yaobai	要把|摇摆|约伯
yaobaibuding	摇摆不定
yaobaifouding	摇摆不定
yaoban	要办|腰板|耀斑
yaobao	腰包|药包
yaobei	要被|摇臂|腰背|洮北
yaobi	要比|摇臂
yaobian	窑变
yaobo	洮北
yaobu	要不|腰部|药补
yaobudai	要不得
yaobude	要不得
yaobukeji	遥不可及
yaoburan	要不然
yaobushi	要不是
yaobuyao	要不要
yaocai	药材
yaocao	药草
yaoce	遥测
yaocha	要义|药茶
yaochan	腰缠
yaochang	药厂|窑场
yaochanmoguan	腰缠万贯
yaochanwanguan	腰缠万贯
yaochi	钥匙|要吃|瑶池
yaochijuan	钥匙圈
yaochikong	钥匙孔
yaochilian	钥匙链
yaochiquan	钥匙圈
yaochong	要冲
yaochu	要出|咬出
yaochua	要抓
yaochuan	要穿|谣传
yaochui	腰椎
yaochuijianpan	腰椎间盘
yaochuijianpantuchu	腰椎间盘突出
yaoci	陶瓷|爻辞
yaocigong	陶瓷工
yaocigongqiu	陶瓷工业
yaocigongye	陶瓷工业
yaociqi	陶瓷器
yaociqiu	陶瓷业
yaociye	陶瓷业
yaocong	要从
yaocu	约数
yaocui	咬碎
yaoda	要打
yaodai	腰带|要带|虐待|要得|咬得|摇得
yaodaikuang	虐待狂
yaodan	约旦|药石
yaodang	要当|摇荡
yaodao	要到|要道|咬到|妖道|摇到|腰刀
yaodaobingchu	药到病除
yaode	要的|要得|咬的|要地|咬得|摇的|摇得
yaodeng	要等
yaodengxu	约等于
yaodengyu	约等于
yaodi	要的|要低|咬的|要地|摇的|陶笛
yaodian	要点|药店|药典
yaoding	约定|咬定
yaodingsucheng	约定俗成
yaodong	摇动|窑洞
yaodou	尧都
yaodougou	尧都区
yaodouou	尧都区
yaodu	尧都
yaodugou	尧都区
yaodui	要对
yaoduo	要多
yaoduojiu	要多久
yaoduoshaoqian	要多少钱
yaoduou	尧都区
yaoe	要我
yaoer	妖儿
yaoerduo	咬耳朵
yaoeryu	药而愈
yaofa	约法|妖法
yaofan	要饭|要犯
yaofande	要饭的
yaofandi	要饭的
yaofang	药房|药方
yaofasanzhang	约法三章
yaofasazhang	约法三章
yaofei	药费
yaofeike	陶菲克
yaofen	药粉
yaofou	要不
yaofoudai	要不得
yaofoude	要不得
yaofoukeji	遥不可及
yaofouran	要不然
yaofoushi	要不是
yaofouyao	要不要
yaofu	要付
yaogan	遥感|要干|摇杆|腰杆
yaogao	要高|要搞|药膏|约稿
yaoge	约合|咬合
yaogei	要给
yaogen	要跟
yaogong	邀功
yaogou	咬钩
yaogu	腰鼓|腰骨
yaoguai	妖怪
yaoguan	药罐
yaoguang	瑶光|摇光
yaoguanzi	药罐子
yaogui	约会
yaogun	摇滚
yaogungeshou	摇滚歌手
yaogunle	摇滚乐
yaogunleqiu	摇滚乐团
yaogunletuan	摇滚乐团
yaogunyue	摇滚乐
yaogunyueqiu	摇滚乐团
yaogunyuetuan	摇滚乐团
yaoguo	要过|腰果
yaohai	要害|瑶海|药害
yaohaigou	瑶海区
yaohaiou	瑶海区
yaohan	要和|约翰|遥感|摇撼
yaohanfuyin	约翰福音
yaohang	药行
yaohannasibao	约翰内斯堡
yaohannasipu	约翰内斯堡
yaohanneisibao	约翰内斯堡
yaohanneisipu	约翰内斯堡
yaohanxun	约翰逊
yaohao	要好|约好|摇号
yaohaokan	要好看
yaohe	要和|要害|约合|吆喝|要喝|咬合|药害|药盒
yaohou	妖后
yaohua	要花|腰花|瑶华
yaohuang	摇晃
yaohui	约会|要回
yaoji	要给|要吃|药剂|疟疾|腰际|遥寄|腰系|邀集
yaojia	要加|要挟|要价|药价
yaojiajiang	要加强
yaojian	腰间|药监|要开|要见|要件|约见|药检|约简|遥见
yaojiang	要将|要讲|要强|摇奖
yaojianju	药监局
yaojiao	要叫|要交|要角
yaojiaoya	咬咬牙
yaojiaqiang	要加强
yaojie	要价|药价|药械
yaojilaosun	腰肌劳损
yaojin	要紧|咬紧
yaojing	妖精
yaojinyaguan	咬紧牙关
yaojinyaxiao	咬紧牙关
yaojishi	药剂师
yaojiu	药酒|要就
yaojixiao	药剂学
yaojixue	药剂学
yaoju	药具|药局
yaojuan	摇身|腰身
yaojuanyibian	摇身一变
yaojue	要诀|咬嚼
yaokai	要开
yaokan	要看
yaokandao	要看到
yaokao	要靠|要考|要哭
yaoke	约克|药科
yaokejia	约克夏
yaokejun	约克郡
yaokexia	约克夏
yaokezhi	要克制
yaokong	遥控
yaokongcaozuo	遥控操作
yaokongqi	遥控器
yaokou	要扣
yaoku	要哭
yaokuai	要快
yaolai	要来
yaolan	摇篮
yaolanqu	摇篮曲
yaole	要了|摇了|咬了|陶乐
yaoleyikou	咬了一口
yaoli	药理|药力|腰里
yaolian	要脸
yaoliang	药量
yaoliao	要了|摇了|咬了|药疗
yaoliaoyikou	咬了一口
yaoling	要领|摇铃
yaolixiao	药理学
yaolixue	药理学
yaolu	摇橹
yaolve	要略|约略
yaoma	要么|要吗
yaomai	要买|要卖|姚麦
yaomao	约摸
yaome	要么
yaomei	妖媚
yaomianzi	要面子
yaomiao	杳杳
yaoming	姚明|要命|药名
yaomo	妖魔|姚麦|约莫|约摸
yaomoguiguai	妖魔鬼怪
yaomohua	妖魔化
yaomoyinshen	杳无音信
yaomoyinxin	杳无音信
yaomoyinxun	杳无音讯
yaomu	约莫|耀目|要目
yaona	要拿|洮南
yaonan	洮南
yaonanshi	洮南市
yaonashi	洮南市
yaoneng	要能
yaoni	要你
yaonian	要念
yaonie	妖孽
yaonv	妖女
yaopai	要拍
yaopan	腰板
yaopang	药房
yaopi	要比|要被
yaopian	药片
yaopin	药品
yaoping	药瓶
yaopo	要拍
yaopu	药铺
yaoqi	药企|陶器|妖气|摇旗|摇起
yaoqian	要钱|陶潜
yaoqiang	要将|要强
yaoqianshu	摇钱树
yaoqinahan	摇旗呐喊
yaoqinehan	摇旗呐喊
yaoqing	邀请|要请|约请
yaoqinghan	邀请函
yaoqingsai	邀请赛
yaoqingshen	邀请信
yaoqingshu	邀请书
yaoqingxin	邀请信
yaoqiu	要求|药业
yaoqiupeichang	要求赔偿
yaoqu	要去
yaoran	陶然|杳然
yaorang	要让
yaorao	妖娆
yaoren	要人|咬人|妖人|约人|妖儿
yaoru	妖女
yaosai	要塞
yaose	要塞|约瑟
yaosefu	约瑟夫
yaosha	要杀|虐杀
yaoshan	药膳
yaoshang	咬伤|腰上|药商
yaoshao	要少
yaoshe	夭折|咬舌
yaoshen	摇身|腰身
yaoshenyibian	摇身一变
yaoshi	要是|钥匙|药师|要使|要事|约是|药石
yaoshibi	药师佛
yaoshifo	药师佛
yaoshijuan	钥匙圈
yaoshikong	钥匙孔
yaoshilian	钥匙链
yaoshiquan	钥匙圈
yaoshitongyuan	药食同源
yaoshou	摇手
yaoshu	约束|妖术|约数
yaoshudijian	约束条件
yaoshui	要说|药水
yaoshujizhi	约束机制
yaoshuli	约束力
yaoshun	尧舜
yaoshuo	要说
yaoshutiaojian	约束条件
yaoshuweizhi	约束机制
yaoshuya	约书亚
yaosi	要死|咬死|瑶台
yaosibuhuo	要死不活
yaosifouhuo	要死不活
yaositongyuan	药食同源
yaosiyaohuo	要死要活
yaosong	要送
yaosu	要素
yaosuan	腰酸
yaosuanbeiteng	腰酸背疼
